Was sind gueltige Woerter im Indexed Trie aus Bild 15?;ABE;ABD;DC;DA;keines;1;15.png
Was sind gueltige Woerter im Indexed Trie aus Bild 15?;AAD;AE;ABA;E;keines;23;15.png
Wurde in Bild 15 eine Suffix Compression durchgefuehrt?;Ja;Nein;Weder noch;;;1;15.png
00101 ist ein gueltiger Schluessel fuer den Datensatz ... (Bild 16) ;E;I;N;U;keines;1;16.png
10100 ist ein gueltiger Schluessel fuer den Datensatz ... (Bild 16);E;I;N;U;keines;4;16.png
10101 ist ein gueltiger Schluessel fuer den Datensatz ... (Bild 16);E;I;N;U;keines;4;16.png
01110 ist ein gueltiger Schluessel fuer den Datensatz ... (Bild 16);E;I;N;U;keines;3;16.png
11111 ist ein gueltiger Schluessel fuer den Datensatz ... (Bild 16);E;I;N;U;keines;5;16.png
Welche der folgenden Aussagen sind korrekt?;Fuer die Christophides-Heuristik wird ein perfektes Matching bestimmt;Fuer die Spanning-Tree-Heuristik wird ein perfektes Matching bestimmt;Fuer die Spanning-Tree-Heuristik wird ein minimal aufspannender Baum bestimmt;Fuer die Christophides-Heuristik wird ein minimal aufspannender Baum bestimmt;Keine;134;
Welche der folgenden Aussagen sind korrekt?;Heuristiken liefern zulaessige Loesungen, die immer optimal sein muessen;Heuristiken liefern zulaessige Loesungen, die nicht notwendigerweise optimal sind;Heuristiken mit Guetegarantien, werden auch approximative Algorithmen genannt;Bei NP schweren Problemen koennen groeßere Instanzen meistens nicht exakt geloest werden;Keine;234;
Welche Aussagen treffen auf der Christophides-Heuristik zu?;Es kann mehrere perfekte Matchings geben;Das perfekte Matching sollte das kleinstmoegliche Gewicht haben;Das perfekte Matching sollte das groeßtmoegliche Gewicht haben;Das symmetrische TSP kann mittels der Christophides-Heuristik geloest werden ;Keine;124;
Welche Aussagen ueber das perfekte Matching sind korrekt?;Ein perfektes Matching entspricht einer Kantenmenge, die jeden Knoten genau einmal enthaelt;Ein perfektes Matching entspricht einer Kantenmenge, die jeden Knoten genau zweimal enthaelt;Ein perfektes Matching mit minimalem Gewicht kann in O(n^3) gefunden werden;Ein perfektes Matching mit minimalem Gewicht kann in polynomieller Zeit gefunden werden;Keine;134;
Bild 17 stellt einen minimalen Spannbaum dar. Was muss fuer die Spanning-Tree-Heuristik noch getan werden?;Perfektes Matching finden;Kanten verdoppeln;Eulertour bestimmen;Ergebnistour bestimmen;Keine;234;17.png
Bild 17 stellt einen minimalen Spannbaum dar. Was muss fuer die Christophides-Heuristik noch getan werden?;Perfektes Matching finden;Kanten verdoppeln;Eulertour bestimmen;Ergebnistour bestimmen;Keine;134;17.png
In Bild 18 wird der minimale Spannbaum in schwarz dargestellt. Welche Kanten muessen fuer das perfekte Matching der Christophides-Heuristik dazugenommen werden?;AW;KF;KW;AF;Keine;34;18.png
In Bild 19 wird der minimale Spannbaum in schwarz dargestellt. Welche Aussagen ueber der Christophides-Heuristik sind korrekt?;Das perfekte Matching ist eindeutig;Das perfekte Matching ist nicht eindeutig;Das perfekte Matching besteht aus 2 Kanten;Das perfekte Matching besteht aus 2 Knoten;Keine;13;19.png
In Bild 19 wird der minimale Spannbaum in schwarz dargestellt. Welche Kombinationen waeren fuer das perfekte Matching der Christophides-Heuristik korrekt?;KF und AF;KF und WF;BF und KF;KF und AW;Keine;5;19.png
In Bild 19 wird der minimale Spannbaum in schwarz dargestellt. Welche Kanten muessen fuer das perfekte Matching der Christophides-Heuristik dazugenommen werden?;KF;AW;WF;AK;Keine;34;19.png
In Bild 20 wird der minimale Spannbaum in schwarz dargestellt. Welche Aussagen ueber der Christophides-Heuristik sind korrekt?;Das perfekte Matching ist eindeutig;Das perfekte Matching ist nicht eindeutig;Das perfekte Matching besteht aus 2 Kanten;Das perfekte Matching hat ein Gewicht von 100;Keine;23;20.png
In Bild 20 wird der minimale Spannbaum in schwarz dargestellt. Welche Kombinationen waeren fuer das perfekte Matching der Christophides-Heuristik korrekt?;AW und AF;AK und WF;AW und KF;AF und KW;Keine;234;20.png
Was waeren gueltige TSP Touren fuer die Eulertour in Bild 21, wenn A als Startknoten gewaelt wird?;AKDWBFA;AKBFDWA;AKDWKBFA;AKBFAKDW;Keine;12;21.png
Welche Aussagen ueber das Traveling Salesman Problem (TSP) sind korrekt?;Ein TSP heißt metrisch, wenn die Dreiecksungleichung fuer die Distanzmatrix erfuellt ist;Das symmetrische TSP kann mittels der Spanning-Tree-Heuristik geloest werden;TSP stellt ein Minimierungsproblem dar;TSP stellt ein Maximierungsproblem dar;Keine;123;
Welche der folgenden Aussagen sind korrekt?;Das symmetrische TSP kann nicht mittels der Christophides-Heuristik geloest werden ;Eine Eulertour beinhaltet jede Kante genau einmal;Ein Graph indem jeder Knoten einen geraden Grad hat, besitzt immer eine Eulertour;Die Eulertour ist immer eindeutig;Keine;23;
Welche Aussagen ueber Guetegarantien sind korrekt?;Fuer Minimierungsprobleme muss die Guetegarantie >= 1 sein;Fuer Maximierungsprobleme muss die Guetegarantie <= 1 sein;Wenn die Guetegarantie genau dem Wert 1 entspricht, so liegt ein exakter Algorithmus vor;Wenn ein exakter Algorithmus vorliegt, so entspricht die Guetegarantie genau dem Wert 1;Keine;1234;
Was bedeutet es, wenn ein Algorithmus fuer ein Minimierungsproblem eine Guetegarantie von 2 hat?;Der Algorithmus liefert genau 2 Loesungen;Im schlechtesten Fall ist die Loesung der Heuristik mindestens 2 Mal teurer, als die optimale Loesung;Es liegt ein exakter Algorithmus vor;Die Laufzeit des Algorithmus betraegt O(2n);Keine;5;
Welche Aussagen treffen auf der Guetegarantie bei Minimierungsproblemen zu?;Bei einer Guetegarantie von 1, liegt ein exakter Algorithmus vor;Je kleiner die Guetegarantie, desto besser ist die Loesung;Je groeßer die Guetegarantie, desto besser ist die Loesung;Die Guetegarantie muss >= 1 sein;Keine;124;
Welche Aussagen treffen auf der Guetegarantie bei Maximierungsproblemen zu?;Je kleiner die Guetegarantie, desto besser ist die Loesung;Je groeßer die Guetegarantie, desto besser ist die Loesung;Die Guetegarantie muss >= 1 sein;Bei einer Guetegarantie von 1, liegt ein exakter Algorithmus vor;Keine;24;
Welche Aussagen ueber Guetegarantien von Heuristiken sind korrekt?;Die Spanning-Tree-Heuristik hat fuer das metrische TSP eine Guetegarantie von 2;Die Christophides-Heuristik hat fuer das metrische TSP eine Guetegarantie von 1.5;Die Christophides-Heuristik hat eine bessere Guetegarantie als die Spanning-Tree-Heuristik ;Die Spanning-Tree-Heuristik hat eine bessere Guetegarantie als die Christophides-Heuristik;Keine;123;
Welche Verbesserungsheuristiken kennen wir?;Christophides-Heuristik;Lokale Suche;Simulated Annealing;Branch and Bound;Keine davon;23;
Welche Verbesserungsheuristiken kennen wir?;Spanning Tree Heuristik;Simulated Annealing;Tabu-Suche;Evolutionaere Algorithmen;Keine davon;234;
Welche Aussagen ueber Verbesserungsheuristiken stimmen?;Verbesserungsheuristiken liefern immer die optimale Loesung;Verbesserungsheuristiken benoetigen eine gueltige Loesung als Ausgangspunkt;Verbesserungsheuristiken haben bestimmte Guetegarantien;Verbesserungsheuristiken liefern nie eine optimale Loesung;Keine davon;2;
Welche Aussagen ueber Lokale Suche stimmen?;Lokale Suche operiert auf einer Nachbarschaft;Eine Nachbarschaft ist die Menge aller Loesungen, die durch einen Zug von einer anderen Loesung aus erreicht werden koennen;Die Nachbarschaft enthaelt nur gueltige Loesungen;Es gibt verschiedene Strategien, Loesungen aus der Nachbarschaft auszuwaehlen;Keine davon;124;
Welche Aussagen ueber Lokale Suche stimmen?;Die schnellste Moeglichkeit, eine neue Loesung aus einer Nachbarschaft zu erhalten, ist die Best Improvement Strategie;Die Random Neighbor Strategie liefert immer eine bessere Loesung als die aktuelle;Die First Improvement Strategie liefert immer eine bessere Loesung als die aktuelle;Die Best Improvement Strategie hat den hoechsten Aufwand;Keine davon;34;
Welche Aussagen ueber Lokale Suche stimmen?;Lokale Suche laesst sich auf Optimierungsaufgaben anwenden;Lokale Suche liefert ein lokales Optimum;Lokale Suche liefert ein globales Optimum;2-Opt ist eine Moeglichkeit, eine lokale Suche in einem TSP durchzufuehren;Keine davon;124;
Welche Aussagen ueber r-Opt Verfahren stimmen?;Beim 2-Opt Verfahren werden zwei Kanten einer TSP-Tour vertauscht;Beim 2-Opt Verfahren werden vier Kanten einer TSP-Tour vertauscht;Beim r-Opt Verfahren werden r Kanten einer TSP-Tour vertauscht;Beim r-Opt Verfahren koennen verschiedene Nachbarschafts-Strategien angewendet werden;Keine davon;134;
Welche Schritte koennten diese existierende Loesung eines geometrischen TSPs durch 2-Opt verbessern? (Bild 22);Ersetzen von Kanten AE und BF durch AB und EF;Ersetzen von Kanten CE und BF durch BE und CF;Ersetzen von Kanten BD und CE durch BC und DE;Ersetzen von Kanten AE und CE und DC durch AC und CD und DE;Keine davon;13;22.png
Welche Aussagen ueber Simulated Annealing stimmen?;Simulated Annealing ist eine Verbesserung der Lokalen Suche;Simulated Annealing kann lokalen Optima entkommen;Simulated Annealing rechnet immer mit einer gefundenen besseren Loesung weiter;Simulated Annealing rechnet immer mit einer schlechteren Loesung weiter;Keine davon;12;
Welche Aussagen ueber Simulated Annealing stimmen?;Simulated Annealing findet immer die optimale Loesung;"Simulated Annealing benutzt eine groeßer werdende ""Temperatur"", um ueber eine Loesung zu entscheiden";Simulated Annealing benutzt fixe Temperatur, um ueber Loesungen zu entscheiden;"Bei Simulated Annealing gibt es genau eine Moeglichkeit, die ""Temperatur"" anzupassen";Keine davon;5;
Welche Aussagen ueber Tabu-Suche stimmen?;Tabu-Suche ist eine Verbesserung der lokalen Suche;Tabu-Suche liefert immer die optimale Loesung;Tabu-Suche verwendet ein Gedaechtnis;Tabu-Suche ignoriert alle bereits gefundenen Loesungen;Keine davon;13;
Welche Aussagen ueber Tabu-Suche stimmen?;Tabu-Suche muss immer alle gefundenen Loesungen speichern;Tabu-Suche kann auch nur Teile von Loesungen speichern;Tabu-Suche vergisst gefundene Loesungen nach einer Weile ;Tabu-Suche ist eine Verbesserung des Simulated Annealing;Keine davon;23;
Welche Prinzipien sind Teil eines Evolutionaeren Algorithmus?;Mutation;Selektion;Isolation;Rekombination;Keine davon;124;
Welche Aussagen ueber Evolutionaere Algorithmen sind korrekt?;Der Algorithmus geht von einer einzelnen bestehenden Loesung aus;Durch Selektion gelangen neue Eigenschaften in eine Loesung;Durch Rekombination gelangen neue Eigenschaften in eine Loesung;Schlechtere Loesungen werden mit einer hohen Wahrscheinlichkeit weiterverwendet;Keine davon;5;
Welche Aussagen ueber Evolutionaere Algorithmen sind korrekt?;Der Selektionsdruck ist der Faktor, mit dem die bessere Loesung oefter genommen wird als eine schlechtere;Niedriger Selektionsdruck bedeutet, alle Loesungen haben aehnliche Bewertungen;Hoher Selektionsdruck fuehrt dazu, dass die Suche eher einer Zufalls-Suche aehnelt;Eine neue Loesung kann nur durch Kombination der Eltern-Loesungen entstehen;Keine davon;12;
Welche der folgenden Loesungen koennten aus einer solchen Loesungsmenge durch Rekombination erzeugt werden: {ABCDE, GHIJK, VWXYZ};ABXDE;ABUDE;GHXYZ;GHCDK;Keine davon;134;
Welche der folgenden Loesungen koennten aus einer solchen Loesungsmenge durch Mutationen erzeugt werden: {ABCDE, GHIJK, VWXYZ};ABXDE;ABUDE;AEBCD;ABIJK;Keine davon;1234;
Welche Aussagen treffen auf Branch-and-Bound zu?;Beim Bounding wird fuer jedes Teilproblem eine obere Schranke berechnet;Beim Bounding wird fuer jedes Teilproblem eine untere Schranke berechnet;Teilprobleme mit L >= U muessen weiter verfolgt werden;Branching verfolgt das Divide-and-Conquer Prinzip;Keine davon;124;
Welchen Wert hat L nach der Zeilenreduktion? (Bild 23);9;10;11;12;Keine davon;2;23.png
Welchen Wert hat L = 10 nach der Spaltenreduktion? (Bild 24);9;10;11;12;Keine davon;2;24.png
Welche Aussagen treffen auf den Nulldigraphen in Bild 25 zu?;Der Graph beinhaltet eine Tour;Es muss ein Branching durchgefuehrt werden;Das Traveling Salesman Problem ist geloest;Es ergeben sich zwei neue Teilprobleme;Keine davon;24;25.png
Handelt es sich beim Graphen in Bild 26 um einen Nulldigraph?;Ja;Nein;;;;1;26.png
Ordne die Schritte des Branch-and-Bound Algorithmus chronologisch;Zeilenreduktion;Branching;Anfangsproblem definieren;Ungeloestes Teilproblem waehlen;Definiere Nulldigraph;34152;
Welche Aussagen treffen auf Branch-and-Bound zu?;Kanten werden mit einen Plausibilitaetskriterium auf 0 bzw. 1 gesetzt;Das ATSP wird mit einem ungerichteten Graphen dargestellt;Die Laufzeit betraegt im Worst-Case 2^N;Das TSP ist ein P-schwieriges Problem;Keine davon;13;
Welche Laufzeiten sind fuer den Fibonacci-Heap korrekt?;Insert: O(log n);ExtractMax: O(n log n);ExtractMax: O(1);IncreaseKey: O(log n);Keine davon;5;
Welche Operationen werden bei der Priority Queue benoetigt?;IncreaseKey;ExtractMax;Search;Insert;Keine davon;124;
Ordne die Schritte von extractMax chronologisch.;Durchlaufe alle Wurzeln, um neues Maximum zu finden;Extrahiere Maximum;Waehrenddessen Heap aufraeumen;Mache alle Kinder zu nicht angeregten Wurzelknoten;;2413;
Welche Aussagen treffen auf der Operation increaseKey(var H, v, newKey) zu?;Ist die Heapeigenschaft verletzt wird v ein Wurzelknoten;Der Prioritaetswert von v wird auf newKey gesetzt;Wenn Vater von v nicht angeregt war wird er angeregt;Es muss ueberprueft werden ob Heapeigenschaften noch erfuellt sind;Keine davon;1234;
Welche Aussagen treffen auf der amortisierten Analyse zu?;Algorithmen werden anhand einzelner Operationen analysiert;Algorithmen werden anhand von Sequenzen von Operationen analysiert;Billige Operationen werden systematisch verteuert, damit die Kosten teurer Operationen gesenkt werden;Die amortisierte Analyse ist eine Worst-Case-Analyse fuer eine Sequenz von Operationen;Keine;234;
Was fuer Moeglichkeiten gibt es, um eine amortisierte Analyse durchzufuehren?;Aggregat-Methode;Bankkonto-Methode;Sparkassen-Methode;Potenzialfunktion-Methode;Keine;124;
Welche Aussagen treffen auf der Aggregat-Methode zu?;Es ist die primitivste Form, um die amortisierten Kosten zu berechnen;Diese Methode ist in vielen Faellen sehr gut geeignet;Fuer eine Sequenz von Operationen werden die Kosten aufsummiert und durch die Anzahl der Operationen dividiert ;Die Durchschnittskosten sind im Allgemeinen stark von der Anzahl und Wahl der Operationen abhaengig;Keine;134;
Welche Aussagen treffen auf der Bankkonto-Methode zu?;Amortisierte Kosten werden mit Hilfe eines virtuellen Kontos berechnet;Fuer jede billige Operation wird absichtlich mehr als die tatsaechlich notwendigen Kosten ausgegeben ;Fuer teure Operationen wird das Guthaben am Konto eingesetzt, damit diese guenstiger ausfallen;Die Methode ist in vielen Faellen besser geeignet als die Aggregat-Methode;Keine;1234;
Welche Aussagen treffen auf der Potenzialfunktion-Methode zu?;Sie ist maechtiger als die Bankkonto-Methode;Sie betrachtet die Konfiguration der Datenstruktur, auf der operiert wird;Die Potentialfunktion gibt den Grad der Unordnung im Vergleich zum Idealzustand an;Je hoeher das Potenzial, desto niedriger ist die Wahrscheinlichkeit, dass die darauffolgenden Operationen teuer ausfallen werden;Keine;123;
